iter	RMSE
0	327485.1579
1	316725.5727
2	306911.2158
3	298409.3747
4	290152.3557
5	282082.1427
6	273907.5632
7	266270.4566
8	258907.7789
9	252401.0777
10	245418.3893
11	239229.3361
12	233225.7158
13	227799.9922
14	222365.2062
15	217389.7772
16	212318.9443
17	207835.9977
18	203483.0751
19	199098.6755
20	195142.7117
21	191252.7307
22	187536.9026
23	184034.2481
24	180556.5762
25	177108.4854
26	174332.2948
27	171092.7494
28	168364.4611
29	165820.9029
30	163342.7685
31	161035.8393
32	158934.1189
33	156659.5042
34	154345.7821
35	152131.3031
36	150052.0507
37	148195.5157
38	146336.5251
39	144546.9845
40	142896.3046
41	141391.5634
42	139889.8823
43	138420.5613
44	137003.8546
45	135702.7871
46	134435.4912
47	133142.5093
48	132036.3587
49	130859.5416
50	129754.0189
51	128717.501
52	127627.3564
53	126593.608
54	125725.8526
55	124862.5394
56	123947.5291
57	123148.5861
58	122400.9746
59	121780.0293
60	121097.7162
61	120420.9098
62	119817.4435
63	119166.1141
64	118546.9237
65	118058.4213
66	117489.9083
67	116998.9923
68	116496.8849
69	115988.1341
70	115471.5526
71	115080.6499
72	114685.3587
73	114305.5708
74	113927.3598
75	113547.0253
76	113221.4071
77	112897.1844
78	112571.7964
79	112282.3473
80	112016.9004
81	111685.9609
82	111389.9406
83	111145.8421
84	110895.2888
85	110630.648
86	110394.1461
87	110189.826
88	109966.0392
89	109757.7272
90	109567.5947
91	109417.5451
92	109206.3798
93	109006.5149
94	108823.3452
95	108642.2483
96	108451.4782
97	108261.6974
98	108119.3681
99	107967.5681
100	107802.1049
101	107668.617
102	107543.1335
103	107409.7088
104	107301.1303
105	107178.856
106	107079.3849
107	106971.1
108	106864.7475
109	106764.1659
110	106663.8101
111	106559.7037
112	106467.5826
113	106386.2355
114	106298.6517
115	106201.3624
116	106101.2905
117	106001.1853
118	105907.1064
119	105828.7989
120	105754.9232
121	105676.7862
122	105597.2994
123	105520.0048
124	105442.7296
125	105395.0765
126	105318.7192
127	105247.3679
128	105184.8013
129	105118.9159
130	105068.25
131	104998.9098
132	104927.6132
133	104863.6896
134	104787.7579
135	104729.2047
136	104667.901
137	104618.73
138	104585.714
139	104537.8504
140	104462.3508
141	104416.8252
142	104361.1218
143	104327.7577
144	104274.1838
145	104227.9302
146	104214.4961
147	104176.1036
148	104129.2724
149	104084.0541
150	104049.2935
151	104003.5342
152	103970.7466
153	103937.4039
154	103890.9664
155	103853.3342
156	103816.9678
157	103781.8161
158	103746.8348
159	103708.7632
160	103675.7483
161	103644.0832
162	103612.8435
163	103566.2286
164	103521.4468
165	103490.728
166	103443.4755
167	103407.821
168	103386.0036
169	103324.5155
170	103293.8816
171	103268.3846
172	103220.2408
173	103184.6568
174	103139.474
175	103100.3031
176	103060.2154
177	103023.9401
178	102992.6067
179	102957.8199
180	102931.7599
181	102891.7323
182	102834.1614
183	102799.194
184	102756.5849
185	102730.5901
186	102696.2426
187	102662.8717
188	102634.6864
189	102601.5964
190	102547.2875
191	102509.8741
192	102469.8931
193	102448.0848
194	102407.9122
195	102365.3757
196	102337.5699
197	102305.915
198	102273.742
199	102242.746
200	102200.2169
201	102170.5486
202	102129.395
203	102102.1871
204	102064.8448
205	102037.03
206	102016.3877
207	101978.469
208	101929.8684
209	101901.0088
210	101874.263
211	101834.8567
212	101821.5828
213	101787.2818
214	101756.8988
215	101731.1436
216	101695.0189
217	101653.3128
218	101615.2967
219	101569.1416
220	101542.252
221	101506.9326
222	101484.7004
223	101452.6408
224	101407.6796
225	101381.2889
226	101360.5288
227	101323.1726
228	101288.6999
229	101263.0555
230	101234.3175
231	101192.5807
232	101152.0303
233	101122.6738
234	101089.2004
235	101043.9336
236	101014.3225
237	100992.8465
238	100945.9731
239	100905.8987
240	100874.3059
241	100829.6223
242	100800.5864
243	100775.0479
244	100734.8392
245	100697.4077
246	100664.7869
247	100628.5882
248	100595.0608
249	100569.8813
250	100537.4291
251	100512.7541
252	100483.0837
253	100440.2423
254	100412.078
255	100397.0421
256	100373.1376
257	100336.898
258	100300.4289
259	100273.9344
260	100240.6768
261	100211.2254
262	100154.2842
263	100128.1136
264	100075.0262
265	100044.5359
266	100026.8981
267	99978.98896
268	99958.37021
269	99910.46619
270	99862.43346
271	99820.72429
272	99786.23898
273	99764.0232
274	99728.13614
275	99697.07636
276	99658.42217
277	99633.50936
278	99601.71704
279	99579.33692
280	99542.60239
281	99508.87863
282	99486.49185
283	99470.18468
284	99428.83412
285	99400.35532
286	99369.58355
287	99350.80065
288	99317.22576
289	99279.68596
290	99250.48559
291	99226.10069
292	99213.77565
293	99180.32086
294	99149.43767
295	99131.59578
296	99098.24652
297	99052.05258
298	99028.63086
299	99016.07196
300	98975.24134
301	98938.15906
302	98915.47248
